GDG,question_id,included_study_id,included_article_id,included_postfulltext,included_reference,pmid_sent,doi_sent,title_search_sent
3,3.5,,,70,"Toscani MK, Mario FM, Radavelli-Bagatini S, Spritzer PM. Insulin resistance is not strictly associated with energy intake or dietary macronutrient composition in women with polycystic ovary syndrome. Nutr Res. 2011 Feb;31(2):97-103. doi: 10.1016/j.nutres.2011.01.009. PMID: 21419313.",pmid:21419313,,
3,3.5,,,70,"Tsai YH, Wang TW, Wei HJ, Hsu CY, Ho HJ, Chen WH, Young R, Liaw CM, Chao JC. Dietary intake, glucose metabolism and sex hormones in women with polycystic ovary syndrome (PCOS) compared with women with non-PCOS-related infertility. Br J Nutr. 2013 Jun 28;109(12):2190-8. doi: 10.1017/S0007114512004369. Epub 2012 Oct 10. Erratum in: Br J Nutr. 2014 Jun 14;111(11):2045. PMID: 23046530.",pmid:24650676,10.1017/s0007114512004369,
3,3.5,,,70,"Wang Z, Groen H, Cantineau AEP, van Elten TM, Karsten MDA, van Oers AM, Mol BWJ, Roseboom TJ, Hoek A. Dietary Intake, Eating Behavior, Physical Activity, and Quality of Life in Infertile Women with PCOS and Obesity Compared with Non-PCOS Obese Controls. Nutrients. 2021 Oct 8;13(10):3526. doi: 10.3390/nu13103526. PMID: 34684528; PMCID: PMC8538395.",pmid:34684528,,
3,3.5,,,70,"Wang Z, Groen H, Cantineau AEP, van Elten TM, Karsten MDA, van Oers AM, Mol BWJ, Roseboom TJ, Hoek A. Effectiveness of a 6-Month Lifestyle Intervention on Diet, Physical Activity, Quality of Life, and Markers of Cardiometabolic Health in Women with PCOS and Obesity and Non-PCOS Obese Controls: One Size Fits All? Nutrients. 2021 Sep 28;13(10):3425. doi: 10.3390/nu13103425. PMID: 34684438; PMCID: PMC8538637.",pmid:34684438,,
3,3.5,,,70,"Wang Q, Sun Y, Xu Q, Liu W, Wang P, Yao J, Zhao A, Chen Y, Wang W. Higher dietary inflammation potential and certain dietary patterns are associated with polycystic ovary syndrome risk in China: A case-control study. Nutr Res. 2022 Apr;100:1-18. doi: 10.1016/j.nutres.2021.12.006. Epub 2022 Jan 5. PMID: 35108617.",pmid:35108617,,
3,3.5,,,70,"Wright CE, Zborowski JV, Talbott EO, McHugh-Pemu K, Youk A. Dietary intake, physical activity, and obesity in women with polycystic ovary syndrome. Int J Obes Relat Metab Disord. 2004 Aug;28(8):1026-32. doi: 10.1038/sj.ijo.0802661. PMID: 15159768.",pmid:15159768,,
3,3.5,,,70,"Zhang J, Liu Y, Liu X, Xu L, Zhou L, Tang L, Zhuang J, Guo W, Hu R. High Intake of Energy and Fat in Southwest Chinese Women with PCOS: A Population-Based Case-Control Study. PLoS One. 2015 May 20;10(5):e0127094. doi: 10.1371/journal.pone.0127094. PMID: 25993656; PMCID: PMC4439160.",pmid:25993656,,
3,3.5,,,70,"Zhang B, Zhou W, Shi Y, Zhang J, Cui L, Chen ZJ. Lifestyle and environmental contributions to ovulatory dysfunction in women of polycystic ovary syndrome. BMC Endocr Disord. 2020 Jan 30;20(1):19. doi: 10.1186/s12902-020-0497-6. PMID: 32000752; PMCID: PMC6993477.",pmid:32000752,,
3,3.5,,,70,"Zhang J, Zhou K, Luo L, Liu Y, Liu X, Xu L. Effects of exercise and dietary habits on the occurrence of polycystic ovary syndrome over 5 years of follow-up. Int J Gynaecol Obstet. 2018 Sep;142(3):329-337. doi: 10.1002/ijgo.12563. Epub 2018 Jun 27. PMID: 29877578.",pmid:29877578,,
3,3.5,,,70,"Zirak Sharkesh E, Keshavarz SA, Nazari L, Abbasi B. The dietary inflammatory index is directly associated with polycystic ovary syndrome: A case-control study. Clin Endocrinol (Oxf). 2022 May;96(5):698-706. doi: 10.1111/cen.14672. Epub 2022 Jan 7. PMID: 34961961.",pmid:34961961,,
3,3.5,,,70,"Bialka-Kosiec, Agnieszka A., et al. ""Body mass composition and dietary habits in adolescents with polycystic ovary syndrome."" Ginekologia Polska 90.10 (2019): 589-595.",pmid:31686416,10.5603/gp.2019.0103,
3,3.5,,,70,"Eleftheriadou, M., et al. ""Exercise and sedentary habits among adolescents with PCOS."" Journal of Pediatric and Adolescent Gynecology 25.3 (2012): 172-174.",pmid:22260889,10.1016/j.jpag.2011.11.009,
3,3.5,,,70,"Eleftheriadou, Maria, et al. ""Dietary habits in adolescent girls with polycystic ovarian syndrome."" Gynecological Endocrinology 31.4 (2015): 269-271.",pmid:25430596,10.3109/09513590.2014.984677,
3,3.5,,,70,"Kulshreshtha, Bindu, et al. ""PCOS patients differ in meal timings rather than total caloric or macronutrient intake in comparison to weight matched controls."" European Journal of Obstetrics & Gynecology and Reproductive Biology 270 (2022): 11-16.",pmid:35007973,10.1016/j.ejogrb.2021.12.023,
3,3.5,,,70,"Mizgier, Małgorzata, et al. ""Association of Macronutrients Composition, Physical Activity and Serum Androgen Concentration in Young Women with Polycystic Ovary Syndrome."" Nutrients 14.1 (2021): 73.",pmid:35010948,10.3390/nu14010073,
3,3.5,,,70,"Mizgier, Małgorzata, et al. ""Dietary and Physical Activity Habits in Adolescent Girls with Polycystic Ovary Syndrome (PCOS)-HAstudy."" Journal of Clinical Medicine 10.16 (2021): 3469.",pmid:34441766,10.3390/jcm10163469,
3,3.6,,,7,"Amiri, F. N., Tehrani, F. R., Simbar, M., Montazeri, A., & Thamtan, R. A. M. (2014). The experience of women affected by polycystic ovary syndrome: a qualitative study from Iran. International journal of endocrinology and metabolism, 12(2). https://doi.org/10.5812/ijem.13612",pmid:24829583,10.5812/ijem.13612,
3,3.6,,,7,"Chopra, S., Zehrung, R., Shanmugam, T. A., & Choe, E. K. (2021, May). Living with uncertainty and stigma: self-experimentation and support-seeking around polycystic ovary syndrome. In Proceedings of the 2021 CHI Conference on Human Factors in Computing Systems (pp. 1-18). https://doi.org/10.1145/3411764. 3445706",,10.1145/3411764,
3,3.6,,,7,"Ismayilova, M., & Yaya, S. (2022). ‘I'm usually being my own doctor’: women's experiences of managing polycystic ovary syndrome in Canada. International Health. https://doi.org/10.1093/inthealth/ihac028",pmid:35567790,10.1093/inthealth/ihac028,
3,3.6,,,7,"Jones, G. L., Hall, J. M., Lashen, H. L., Balen, A. H., & Ledger, W. L. (2011). Health‐related quality of life among adolescents with polycystic ovary syndrome. Journal of Obstetric, Gynecologic & Neonatal Nursing, 40(5), 577-588. https://doi.org/10.1111/j.1552-6909.2011.01279.x",pmid:22273414,10.1111/j.1552-6909.2011.01279.x,
3,3.6,,,7,"Moran, L. J., Tan, Z. Q., Bayer, S., Boyle, J. A., Robinson, T., & Lim, S. S. (2022). Perspectives of allied health professionals on implementation of the lifestyle polycystic ovary syndrome guidelines: a qualitative study. Journal of the Academy of Nutrition and Dietetics, 122(7), 1305-1316. https://doi.org/10.1016/j.jand.2021.11.013",pmid:34800697,10.1016/j.jand.2021.11.013,
3,3.6,,,7,"Tomlinson, J., Pinkney, J., Adams, L., Stenhouse, E., Bendall, A., Corrigan, O., & Letherby, G. (2017). The diagnosis and lived experience of polycystic ovary syndrome: A qualitative study. Journal of advanced nursing, 73(10), 2318-2326. https://doi.org/10.1111/jan.13300",pmid:28329428,10.1111/jan.13300,
3,3.6,,,7,"Williams, S., Sheffield, D., & Knibb, R. C. (2016). A snapshot of the lives of women with polycystic ovary syndrome: A photovoice investigation. Journal of Health Psychology, 21(6), 1170-1182. https://doi.org/10.1177/1359105314547941",pmid:25205774,10.1177/1359105314547941,
4,4.2 / 4.3,,,85,"Aghamohammadzadeh N, Aliasgarzadeh A, Baglar L, Abdollahifard S, Bahrami A, Najafipour F, et al. Comparison of metformin and cyproteroneestrodiol compound effect on hs c-reactive protein and serum androgen levels in patients with poly cystic ovary syndrome. Pakistan journal of medical sciences. 2010;26(2):347-51.",,,"Aghamohammadzadeh N, Aliasgarzadeh A, Baglar L, Abdollahifard S, Bahrami A, Najafipour F, et al. Comparison of metformin and cyproteroneestrodiol compound effect on hs c-reactive protein and serum androgen levels in patients with poly cystic ovary syndrome. Pakistan journal of medical sciences. 2010;26(2):347-51."
4,4.2 / 4.3,,,85,"Allen HF, Mazzoni C, Heptulla RA, Murray MA, Miller N, Koenigs L, et al. Randomized controlled trial evaluating response to metformin versus standard therapy in the treatment of adolescents with polycystic ovary syndrome. J Pediatr Endocrinol Metab. 2005;18(8):761-8.",pmid:16200842,10.1515/jpem.2005.18.8.761,
4,4.2 / 4.3,,,85,"Alpañés M, Álvarez-Blasco F, Fernández-Durán E, Luque-Ramírez M, Escobar-Morreale HF. Combined oral contraceptives plus spironolactone compared with metformin in women with polycystic ovary syndrome: a one-year randomized clinical trial. European journal of endocrinology / European Federation of Endocrine Societies. 2017;177(5):399-408.",pmid:28912358,10.1530/eje-17-0516,
4,4.2 / 4.3,,,85,"Al-Zubeidi H, Klein KO. Randomized clinical trial evaluating metformin versus oral contraceptive pills in the treatment of adolescents with polycystic ovarian syndrome. J Pediatr Endocrinol Metab. 2015;28(7-8):853-8.",pmid:25781525,10.1515/jpem-2014-0283,
4,4.2 / 4.3,,,85,"Amiri M, Nahidi F, Bidhendi-Yarandi R, Khalili D, Tohidi M, Ramezani Tehrani F. A comparison of the effects of oral contraceptives on the clinical and biochemical manifestations of polycystic ovary syndrome: a crossover randomized controlled trial. Human reproduction (Oxford, England). 2020;35(1):175-86.",pmid:31916574,10.1093/humrep/dez255,
4,4.2 / 4.3,,,85,"Amiri M, Rahmati M, Hedayati M, Nahidi F, Ramezani Tehrani F. Effects of oral contraceptives on serum concentrations of adipokines and adiposity indices of women with polycystic ovary syndrome: a randomized controlled trial. J Endocrinol Invest. 2021;44(3):567-80.",pmid:34403133,10.1007/s40618-020-01349-8,
4,4.2 / 4.3,,,85,"Bhattacharya SM, Jha A. Comparative study of the therapeutic effects of oral contraceptive pills containing desogestrel, cyproterone acetate, and drospirenone in patients with polycystic ovary syndrome. Fertility and sterility. 2012;98(4):1053-9.",pmid:22795636,10.1016/j.fertnstert.2012.06.035,
4,4.2 / 4.3,,,85,"Bhattacharya SM, Jha A, DasMukhopadhyay L. Comparison of two contraceptive pills containing drospirenone and 20 μg or 30 μg ethinyl estradiol for polycystic ovary syndrome. Int J Gynaecol Obstet. 2016;132(2):210-3.",pmid:26613823,10.1016/j.ijgo.2015.06.065,
4,4.2 / 4.3,,,85,"Bilgir O, Kebapcilar L, Taner C, Bilgir F, Kebapcilar A, Bozkaya G, et al. The effect of ethinylestradiol (EE)/cyproterone acetate (CA) and EE/CA plus metformin treatment on adhesion molecules in cases with polycystic ovary syndrome (PCOS). Intern Med. 2009;48(14):1193-9.",pmid:19602786,10.2169/internalmedicine.48.2177,
4,4.2 / 4.3,,,85,"Bodur S, Dundar O, Kanat-Pektas M, Kinci MF, Tutuncu L. The effects of different therapeutic modalities on cardiovascular risk factors in women with polycystıc ovary syndrome: A randomızed controlled study. Taiwan J Obstet Gynecol. 2018;57(3):411-6.",pmid:29880175,10.1016/j.tjog.2018.04.015,
4,4.2 / 4.3,,,85,"Cagnacci A, Tirelli A, Renzi A, Paoletti AM, Volpe A. Effects of two different oral contraceptives on homocysteine metabolism in women with polycystic ovary syndrome. Contraception. 2006;73(4):348-51.",pmid:16531164,10.1016/j.contraception.2005.09.011,
4,4.2 / 4.3,,,85,"Cetinkalp S, Karadeniz M, Erdogan M, Ozgen G, Saygl F, Ylmaz C. The effects of rosiglitazone, metformin, and estradiol-cyproterone acetate on lean patients with polycystic ovary syndrome. The Endocrinologist (Baltimore, Md). 2009;19(3):94-7.",,10.1097/ten.0b013e3181a58772,
4,4.2 / 4.3,,,85,"Christakou C, Kollias A, Piperi C, Katsikis I, Panidis D, Diamanti-Kandarakis E. The benefit-to-risk ratio of common treatments in PCOS: effect of oral contraceptives versus metformin on atherogenic markers. Hormones (Athens). 2014;13(4):488-97.",pmid:25555182,10.14310/horm.2002.1553,
4,4.2 / 4.3,,,85,"Cibula D, Fanta M, Vrbikova J, Stanicka S, Dvorakova K, Hill M, et al. The effect of combination therapy with metformin and combined oral contraceptives (COC) versus COC alone on insulin sensitivity, hyperandrogenaemia, SHBG and lipids in PCOS patients. Human reproduction (Oxford, England). 2005;20(1):180-4.",pmid:15576394,10.1093/humrep/deh588,
4,4.2 / 4.3,,,85,"Chung JP, Yiu AK, Chung TK, Chan SS. A randomized crossover study of medroxyprogesterone acetate and Diane-35 in adolescent girls with polycystic ovarian syndrome. J Pediatr Adolesc Gynecol. 2014;27(3):166-71.",pmid:24656700,10.1016/j.jpag.2013.09.011,
4,4.2 / 4.3,,,85,"Dardzińska JA, Rachoń D, Kuligowska-Jakubowska M, Aleksandrowicz-Wrona E, Płoszyński A, Wyrzykowski B, et al. Effects of metformin or an oral contraceptive containing cyproterone acetate on serum c-reactive protein, interleukin-6 and soluble vascular cell adhesion molecule-1 concentrations in women with polycystic ovary syndrome. Exp Clin Endocrinol Diabetes. 2014;122(2):118-25.",pmid:24554512,10.1055/s-0033-1363261,
4,4.2 / 4.3,,,85,"De Leo V, Di Sabatino A, Musacchio MC, Morgante G, Scolaro V, Cianci A, et al. Effect of oral contraceptives on markers of hyperandrogenism and SHBG in women with polycystic ovary syndrome. Contraception. 2010;82(3):276-80.",pmid:20705157,10.1016/j.contraception.2010.04.002,
4,4.2 / 4.3,,,85,"Dorgham N, Sharobim A, Haggag H, El-Kalioby M, Dorgham D. Adding Combined Oral Contraceptives or Metformin to Laser Treatment in Polycystic Ovarian Syndrome Hirsute Patients. J Drugs Dermatol. 2021;20(3):302-6.",,10.36849/jdd.2021.5652,
4,4.2 / 4.3,,,85,"El Maghraby HA, Nafee T, Guiziry D, Elnashar A. Randomized controlled trial of the effects of metformin versus combined oral contraceptives in adolescent PCOS women through a 24 month follow up period. Middle East Fertility Society journal. 2015;20(3):131-7.",,10.1016/j.mefs.2014.10.003,
4,4.2 / 4.3,,,85,"Elter K, Imir G, Durmusoglu F. Clinical, endocrine and metabolic effects of metformin added to ethinyl estradiol-cyproterone acetate in non-obese women with polycystic ovarian syndrome: a randomized controlled study. Human Reproduction. 2002;17(7):1729-37.",pmid:12093831,10.1093/humrep/17.7.1729,
4,4.2 / 4.3,,,85,"Essah PA, Arrowood JA, Cheang KI, Adawadkar SS, Stovall DW, Nestler JE. Effect of combined metformin and oral contraceptive therapy on metabolic factors and endothelial function in overweight and obese women with polycystic ovary syndrome. Fertil Steril. 2011;96(2):501-4.e2.",pmid:21733508,10.1016/j.fertnstert.2011.05.091,
4,4.2 / 4.3,,,85,"Feng W, Jia YY, Zhang DY, Shi HR. Management of polycystic ovarian syndrome with Diane-35 or Diane-35 plus metformin. Gynecol Endocrinol. 2016;32(2):147-50.",pmid:26507097,10.3109/09513590.2015.1101441,
4,4.2 / 4.3,,,85,"Fonseka S, Wijeyaratne CN, Gawarammana IB, Kalupahana NS, Rosairo S, Ratnatunga N, et al. Effectiveness of Low-dose Ethinylestradiol/Cyproterone Acetate and Ethinylestradiol/Desogestrel with and without Metformin on Hirsutism in Polycystic Ovary Syndrome: A Randomized, Double-blind, Triple-dummy Study. J Clin Aesthet Dermatol. 2020;13(7):18-23.",pmid:32983332,,
4,4.2 / 4.3,,,85,"Glintborg D, Altinok ML, Mumm H, Hermann AP, Ravn P, Andersen M. Body composition is improved during 12 months' treatment with metformin alone or combined with oral contraceptives compared with treatment with oral contraceptives in polycystic ovary syndrome. The Journal of clinical endocrinology and metabolism. 2014;99(7):2584-91.",pmid:24742124,10.1210/jc.2014-1135,
4,4.2 / 4.3,,,85,"Glintborg D, Mumm H, Altinok ML, Richelsen B, Bruun JM, Andersen M. Adiponectin, interleukin-6, monocyte chemoattractant protein-1, and regional fat mass during 12-month randomized treatment with metformin and/or oral contraceptives in polycystic ovary syndrome. J Endocrinol Invest. 2014;37(8):757-64.",pmid:24906976,10.1007/s40618-014-0103-8,
4,4.2 / 4.3,,,85,"Altinok ML, Ravn P, Andersen M, Glintborg D. Effect of 12-month treatment with metformin and/or oral contraceptives on health-related quality of life in polycystic ovary syndrome. Gynecol Endocrinol. 2018;34(10):859-63.",pmid:29658344,10.1080/09513590.2018.1460343,
4,4.2 / 4.3,,,85,"Glintborg D, Mumm H, Holst JJ, Andersen M. Effect of oral contraceptives and/or metformin on GLP-1 secretion and reactive hypoglycaemia in polycystic ovary syndrome. Endocr Connect. 2017;6(4):267-77.",pmid:28432082,10.1530/ec-17-0034,
4,4.2 / 4.3,,,85,"Gu M, Ruan X, Li Y, Li T, Yin C, Mueck AO. Effect on the cardiovascular independent risk factor lipoprotein(a) in overweight or obese PCOS patients with ethinyl-estradiol/drospirenone alone or plus orlistat. Gynecol Endocrinol. 2022;38(7):598-602.",pmid:35616272,10.1080/09513590.2022.2078805,
4,4.2 / 4.3,,,85,"Hagag P, Steinschneider M, Weiss M. Role of the combination spironolactone-norgestimate-estrogen in Hirsute women with polycystic ovary syndrome. J Reprod Med. 2014;59(9-10):455-63.",pmid:25330687,,
4,4.2 / 4.3,,,85,"Harborne L, Fleming R, Lyall H, Sattar N, Norman J. Metformin or antiandrogen in the treatment of hirsutism in polycystic ovary syndrome. The Journal of clinical endocrinology and metabolism. 2003;88(9):4116-23.",pmid:12970273,10.1210/jc.2003-030424,
4,4.2 / 4.3,,,85,"Hoeger K, Davidson K, Kochman L, Cherry T, Kopin L, Guzick DS. The impact of metformin, oral contraceptives, and lifestyle modification on polycystic ovary syndrome in obese adolescent women in two randomized, placebo-controlled clinical trials. The Journal of clinical endocrinology and metabolism. 2008;93(11):4299-306.",pmid:18728175,10.1210/jc.2008-0461,
4,4.2 / 4.3,,,85,"Ibáñez L, de Zegher F. Ethinylestradiol-drospirenone, flutamide-metformin, or both for adolescents and women with hyperinsulinemic hyperandrogenism: opposite effects on adipocytokines and body adiposity. The Journal of clinical endocrinology and metabolism. 2004;89(4):1592-7.",pmid:15070917,10.1210/jc.2003-031281,
4,4.2 / 4.3,,,85,"Ibáñez L, de Zegher F. Flutamide-metformin plus ethinylestradiol-drospirenone for lipolysis and antiatherogenesis in young women with ovarian hyperandrogenism: the key role of metformin at the start and after more than one year of therapy. The Journal of clinical endocrinology and metabolism. 2005;90(1):39-43.",pmid:15070917,10.1210/jc.2003-031281,
4,4.2 / 4.3,,,85,"Ibáñez L, Díaz M, García-Beltrán C, Malpique R, Garde E, López-Bermejo A, et al. Toward a Treatment Normalizing Ovulation Rate in Adolescent Girls With Polycystic Ovary Syndrome. J Endocr Soc. 2020;4(5):bvaa032.",pmid:32342022,10.1210/jendso/bvaa032,
4,4.2 / 4.3,,,85,"de Zegher F, Díaz M, Villarroya J, Cairó M, López-Bermejo A, Villarroya F, et al. The relative deficit of GDF15 in adolescent girls with PCOS can be changed into an abundance that reduces liver fat. Sci Rep. 2021;11(1):7018.",pmid:33782413,10.1038/s41598-021-86317-9,
4,4.2 / 4.3,,,85,"Malpique R, Sánchez-Infantes D, Garcia-Beltran C, Taxerås SD, López-Bermejo A, de Zegher F, et al. Towards a circulating marker of hepato-visceral fat excess: S100A4 in adolescent girls with polycystic ovary syndrome - Evidence from randomized clinical trials. Pediatr Obes. 2019;14(5):e12500.",pmid:30653851,10.1111/ijpo.12500,
4,4.2 / 4.3,,,85,"Ibáñez L, del Río L, Díaz M, Sebastiani G, Pozo ÓJ, López-Bermejo A, et al. Normalizing Ovulation Rate by Preferential Reduction of Hepato-Visceral Fat in Adolescent Girls With Polycystic Ovary Syndrome. J Adolesc Health. 2017;61(4):446-53.",pmid:28712591,10.1016/j.jadohealth.2017.04.010,
4,4.2 / 4.3,,,85,"Díaz M, Gallego-Escuredo JM, López-Bermejo A, de Zegher F, Villarroya F, Ibáñez L. Low-Dose Spironolactone-Pioglitazone-Metformin Normalizes Circulating Fetuin-A Concentrations in Adolescent Girls with Polycystic Ovary Syndrome. Int J Endocrinol. 2018;2018:4192940.",pmid:30123261,10.1155/2018/4192940,
4,4.2 / 4.3,,,85,"Kahraman K, Sükür YE, Atabekoğlu CS, Ateş C, Taşkın S, Cetinkaya SE, et al. Comparison of two oral contraceptive forms containing cyproterone acetate and drospirenone in the treatment of patients with polycystic ovary syndrome: a randomized clinical trial. Arch Gynecol Obstet. 2014;290(2):321-8.",pmid:24676694,10.1007/s00404-014-3217-5,
4,4.2 / 4.3,,,85,"Kaya MG, Calapkorur B, Karaca Z, Yildirim S, Celik A, Akpek M, et al. The effects of treatment with drospirenone/ethinyl oestradiol alone or in combination with metformin on elastic properties of aorta in women with polycystic ovary syndrome. Clin Endocrinol (Oxf). 2012;77(6):885-92.",pmid:22563947,10.1111/j.1365-2265.2012.04436.x,
4,4.2 / 4.3,,,85,"Kaya MG, Yildirim S, Calapkorur B, Akpek M, Unluhizarci K, Kelestimur F. Metformin improves endothelial function and carotid intima media thickness in patients with PCOS. Gynecol Endocrinol. 2015;31(5):401-5.",pmid:25791462,10.3109/09513590.2015.1006188,
4,4.2 / 4.3,,,85,"Kebapcilar L, Yuksel A, Bozkaya G, Taner CE, Kebapcilar AG, Bilgir O, et al. Effects of an EE/CA compared with EE/CA-metformin on serum ADMA levels in women with polycystic ovary syndrome. Central European journal of medicine. 2009;4(4):423-7.",,10.2478/s11536-009-0074-x,
4,4.2 / 4.3,,,85,"Kebapcilar L, Taner CE, Kebapcilar AG, Alacacioglu A, Sari I. Comparison of four different treatment regimens on coagulation parameters, hormonal and metabolic changes in women with polycystic ovary syndrome. Arch Gynecol Obstet. 2010;281(1):35-42.",pmid:19330342,10.1007/s00404-009-1051-y,
4,4.2 / 4.3,,,85,"Kilic S, Yilmaz N, Zulfikaroglu E, Erdogan G, Aydin M, Batioglu S. Inflammatory-metabolic parameters in obese and nonobese normoandrogenemic polycystic ovary syndrome during metformin and oral contraceptive treatment. Gynecol Endocrinol. 2011;27(9):622-9.",pmid:21105835,10.3109/09513590.2010.530706,
4,4.2 / 4.3,,,85,"Kriplani A, Periyasamy AJ, Agarwal N, Kulshrestha V, Kumar A, Ammini AC. Effect of oral contraceptive containing ethinyl estradiol combined with drospirenone vs. desogestrel on clinical and biochemical parameters in patients with polycystic ovary syndrome. Contraception. 2010;82(2):139-46.",pmid:20654754,10.1016/j.contraception.2010.02.009,
4,4.2 / 4.3,,,85,"Kumar Y, Kotwal N, Singh Y, Upreti V, Somani S, Hari Kumar KVS. A randomized, controlled trial comparing the metformin, oral contraceptive pills and their combination in patients with polycystic ovarian syndrome. J Family Med Prim Care. 2018;7(3):551-6.",pmid:30112307,10.4103/jfmpc.jfmpc_83_17,
4,4.2 / 4.3,,,85,"Leelaphiwat S, Jongwutiwes T, Lertvikool S, Tabcharoen C, Sukprasert M, Rattanasiri S, et al. Comparison of desogestrel/ethinyl estradiol plus spironolactone versus cyproterone acetate/ethinyl estradiol in the treatment of polycystic ovary syndrome: a randomized controlled trial. J Obstet Gynaecol Res. 2015;41(3):402-10.",pmid:25319761,10.1111/jog.12543,
4,4.2 / 4.3,,,85,"Legro RS, Dodson WC, Kris-Etherton PM, Kunselman AR, Stetter CM, Williams NI, et al. Randomized Controlled Trial of Preconception Interventions in Infertile Women With Polycystic Ovary Syndrome. The Journal of clinical endocrinology and metabolism. 2015;100(11):4048-58.",pmid:26401593,10.1210/jc.2015-2778,
4,4.2 / 4.3,,,85,"Dokras A, Playford M, Kris-Etherton PM, Kunselman AR, Stetter CM, Williams NI, et al. Impact of hormonal contraception and weight loss on high-density lipoprotein cholesterol efflux and lipoprotein particles in women with polycystic ovary syndrome. Clinical endocrinology. 2017;86(5):739-46.",pmid:28199736,10.1111/cen.13310,
4,4.2 / 4.3,,,85,"Shah A, Dodson WC, Kris-Etherton PM, Kunselman AR, Stetter CM, Gnatuk CL, et al. Effects of Oral Contraception and Lifestyle Modification on Incretins and TGF-ß Superfamily Hormones in PCOS. The Journal of clinical endocrinology and metabolism. 2021;106(1):108-19.",pmid:32968804,10.1210/clinem/dgaa682,
4,4.2 / 4.3,,,85,"Steinberg Weiss M, Roe AH, Allison KC, Dodson WC, Kris-Etherton PM, Kunselman AR, et al. Lifestyle modifications alone or combined with hormonal contraceptives improve sexual dysfunction in women with polycystic ovary syndrome. Fertility and sterility. 2021;115(2):474-82.",pmid:33059886,10.1016/j.fertnstert.2020.08.1396,
4,4.2 / 4.3,,,85,"Luque-Ramírez M, Mendieta-Azcona C, Alvarez-Blasco F, Escobar-Morreale HF. Effects of metformin versus ethinyl-estradiol plus cyproterone acetate on ambulatory blood pressure monitoring and carotid intima media thickness in women with the polycystic ovary syndrome. Fertility and sterility. 2009;91(6):2527-36.",pmid:18565522,10.1016/j.fertnstert.2008.03.082,
4,4.2 / 4.3,,,85,"Lv L, Liu Y, Sun Y, Tan K. Effects of metformin combined with cyproterone acetate on clinical features, endocrine and metabolism of non-obese women with polycystic ovarian syndrome. J Huazhong Univ Sci Technolog Med Sci. 2005;25(2):194-7.",pmid:16116971,10.1007/bf02873575,
4,4.2 / 4.3,,,85,"Mastorakos G, Koliopoulos C, Creatsas G. Androgen and lipid profiles in adolescents with polycystic ovary syndrome who were treated with two forms of combined oral contraceptives. Fertility and sterility. 2002;77(5):919-27.",pmid:12009344,10.1016/s0015-0282(02)02993-x,
4,4.2 / 4.3,,,85,"Mastorakos G, Koliopoulos C, Deligeoroglou E, Diamanti-Kandarakis E, Creatsas G. Effects of two forms of combined oral contraceptives on carbohydrate metabolism in adolescents with polycystic ovary syndrome. Fertility and sterility. 2006;85(2):420-7.",pmid:16595221,10.1016/j.fertnstert.2005.07.1306,
4,4.2 / 4.3,,,85,"Mehrabian F, Ghasemi-Tehrani H, Mohamadkhani M, Moeinoddini M, Karimzadeh P. Comparison of the effects of metformin, flutamide plus oral contraceptives, and simvastatin on the metabolic consequences of polycystic ovary syndrome. J Res Med Sci. 2016;21:7.",pmid:27904553,10.4103/1735-1995.177354,
4,4.2 / 4.3,,,85,"Meyer C, McGrath BP, Teede HJ. Effects of medical therapy on insulin resistance and the cardiovascular system in polycystic ovary syndrome. Diabetes care. 2007;30(3):471-8.",pmid:17327307,10.2337/dc06-0618,
4,4.2 / 4.3,,,85,"Burchall GF, Piva TJ, Ranasinha S, Teede HJ. Differential Effects on Haemostatic Markers by Metformin and the Contraceptive Pill: A Randomized Comparative Trial in PCOS. Thromb Haemost. 2017;117(11):2053-62.",pmid:29202210,10.1160/th17-04-0248,
4,4.2 / 4.3,,,85,"Hutchison SK, Harrison C, Stepto N, Meyer C, Teede HJ. Retinol-binding protein 4 and insulin resistance in polycystic ovary syndrome. Diabetes care. 2008;31(7):1427-32.",pmid:18390799,10.2337/dc07-2265,
4,4.2 / 4.3,,,85,"Moran LJ, Meyer C, Hutchison SK, Zoungas S, Teede HJ. Novel inflammatory markers in overweight women with and without polycystic ovary syndrome and following pharmacological intervention. J Endocrinol Invest. 2010;33(4):258-65.",pmid:19834313,10.1007/bf03345790,
4,4.2 / 4.3,,,85,"Mhao NS, Al-Hilli AS, Hadi NR, Jamil DA, Al-Aubaidy HA. A comparative study to illustrate the benefits of using ethinyl estradiol-cyproterone acetate over metformin in patients with polycystic ovarian syndrome. Diabetes Metab Syndr. 2016;10(1 Suppl 1):S95-8.",pmid:26703220,10.1016/j.dsx.2015.10.001,
4,4.2 / 4.3,,,85,"Moretti C, Guccione L, Di Giacinto P, Simonelli I, Exacoustos C, Toscano V, et al. Combined Oral Contraception and Bicalutamide in Polycystic Ovary Syndrome and Severe Hirsutism: A Double-Blind Randomized Controlled Trial. The Journal of clinical endocrinology and metabolism. 2018;103(3):824-38.",pmid:29211888,10.1210/jc.2017-01186,
4,4.2 / 4.3,,,85,"Morgante G, Cappelli V, Troìa L, De Leo V. Evaluation of different antiandrogenic progestins on clinical and biochemical variables in polycystic ovary syndrome. Eur J Contracept Reprod Health Care. 2020;25(3):176-81.",pmid:32191532,10.1080/13625187.2020.1736546,
